Total Dose,MHD_L,MHD_R,MLD
30,0.728,0.478333333,2.265454545
40,0.972,0.745,3.020909091
50,1.212,0.793333333,3.775454545
60,1.454,0.96,4.53
70,1.69,1.204,5.285454545
80,1.944,1.271666667,6.038181818
